method,n_valid,accuracy,precision,safe_recall,unsafe_reject,f1,unsafe_landing_rate,TP,FP,FN,TN
Ontology+AI (policy),30,0.8,1,0.75,1,0.857142857142857,0,18,0,6,6
Ontology+AI (executed),30,0.7,0.857142857142857,0.75,0.5,0.8,0.5,18,3,6,3
Threshold baseline,30,0.2,NaN,0,1,NaN,0,0,0,24,6
